timeindex;pv-profile-KH;pv-profile-LA;pv-profile-MM;pv-profile-TH;pv-profile-VN;wind-profile-KH;wind-profile-LA;wind-profile-MM;wind-profile-TH;wind-profile-VN
2050-01-01T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11199999999999999;0.02;0.001;0.217;0.078
2050-01-01T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10300000000000001;0.017;0.0;0.223;0.08800000000000001
2050-01-01T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.087;0.012;0.001;0.24600000000000002;0.078
2050-01-01T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.07200000000000001;0.009000000000000001;0.003;0.27899999999999997;0.063
2050-01-01T23:00:00Z;0.016;0.001;0.0;0.0;0.038;0.062;0.008;0.013999999999999999;0.306;0.049
2050-01-02T00:00:00Z;0.223;0.23399999999999999;0.078;0.175;0.237;0.009000000000000001;0.009000000000000001;0.040999999999999995;0.251;0.066
2050-01-02T01:00:00Z;0.43700000000000006;0.47600000000000003;0.32899999999999996;0.41200000000000003;0.47600000000000003;0.006999999999999999;0.001;0.017;0.075;0.061
2050-01-02T02:00:00Z;0.588;0.638;0.526;0.583;0.652;0.005;0.011000000000000001;0.001;0.040999999999999995;0.032
2050-01-02T03:00:00Z;0.691;0.741;0.652;0.6890000000000001;0.7290000000000001;0.002;0.031;0.0;0.026000000000000002;0.02
2050-01-02T04:00:00Z;0.73;0.7879999999999999;0.725;0.7440000000000001;0.757;0.001;0.046;0.0;0.006;0.02
2050-01-02T05:00:00Z;0.723;0.7859999999999999;0.7490000000000001;0.752;0.74;0.001;0.049;0.0;0.001;0.027000000000000003
2050-01-02T06:00:00Z;0.6679999999999999;0.74;0.726;0.711;0.677;0.001;0.045;0.0;0.0;0.044000000000000004
2050-01-02T07:00:00Z;0.5660000000000001;0.642;0.6579999999999999;0.625;0.569;0.002;0.037000000000000005;0.0;0.0;0.077
2050-01-02T08:00:00Z;0.41200000000000003;0.488;0.539;0.486;0.406;0.002;0.027999999999999997;0.0;0.0;0.131
2050-01-02T09:00:00Z;0.204;0.267;0.361;0.28600000000000003;0.184;0.002;0.015;0.0;0.0;0.18
2050-01-02T10:00:00Z;0.018000000000000002;0.02;0.122;0.071;0.003;0.002;0.006999999999999999;0.008;0.0;0.27899999999999997
2050-01-02T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.008;0.004;0.09300000000000001;0.0;0.221
2050-01-02T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.019;0.002;0.203;0.0;0.175
2050-01-02T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.035;0.003;0.225;0.001;0.105
2050-01-02T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.059000000000000004;0.006;0.183;0.001;0.059000000000000004
2050-01-02T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.094;0.015;0.132;0.0;0.05
2050-01-02T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11900000000000001;0.024;0.076;0.0;0.042
2050-01-02T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.127;0.027999999999999997;0.035;0.0;0.036000000000000004
2050-01-02T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.113;0.027000000000000003;0.01;0.0;0.034
2050-01-02T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.095;0.022000000000000002;0.001;0.0;0.035
2050-01-02T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.092;0.013999999999999999;0.0;0.002;0.033
2050-01-02T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.08900000000000001;0.005;0.001;0.008;0.023
2050-01-02T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.08800000000000001;0.001;0.011000000000000001;0.013999999999999999;0.013000000000000001
2050-01-02T23:00:00Z;0.013999999999999999;0.001;0.0;0.0;0.078;0.08800000000000001;0.0;0.038;0.021;0.004
2050-01-03T00:00:00Z;0.20800000000000002;0.24;0.083;0.179;0.34299999999999997;0.013999999999999999;0.002;0.073;0.026000000000000002;0.0
2050-01-03T01:00:00Z;0.42700000000000005;0.47700000000000004;0.337;0.41100000000000003;0.541;0.002;0.001;0.027999999999999997;0.009000000000000001;0.0
2050-01-03T02:00:00Z;0.585;0.636;0.53;0.579;0.665;0.008;0.008;0.006;0.002;0.0
2050-01-03T03:00:00Z;0.701;0.733;0.654;0.6809999999999999;0.733;0.012;0.011000000000000001;0.002;0.002;0.0
2050-01-03T04:00:00Z;0.7390000000000001;0.779;0.726;0.733;0.759;0.009000000000000001;0.009000000000000001;0.004;0.001;0.003
2050-01-03T05:00:00Z;0.732;0.778;0.7490000000000001;0.741;0.745;0.008;0.008;0.005;0.0;0.017
2050-01-03T06:00:00Z;0.6759999999999999;0.731;0.728;0.6970000000000001;0.682;0.01;0.008;0.005;0.0;0.057
2050-01-03T07:00:00Z;0.5770000000000001;0.634;0.6609999999999999;0.612;0.5760000000000001;0.015;0.006999999999999999;0.003;0.0;0.132
2050-01-03T08:00:00Z;0.426;0.48100000000000004;0.5429999999999999;0.473;0.414;0.028999999999999998;0.003;0.001;0.0;0.25
2050-01-03T09:00:00Z;0.21899999999999997;0.261;0.353;0.282;0.19;0.05;0.002;0.0;0.0;0.326
2050-01-03T10:00:00Z;0.022000000000000002;0.02;0.11599999999999999;0.07;0.003;0.069;0.004;0.0;0.0;0.34299999999999997
2050-01-03T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.153;0.008;0.0;0.001;0.336
2050-01-03T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.207;0.009000000000000001;0.002;0.003;0.268
2050-01-03T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.201;0.011000000000000001;0.016;0.004;0.19699999999999998
2050-01-03T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.174;0.027000000000000003;0.037000000000000005;0.004;0.161
2050-01-03T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.165;0.043;0.057999999999999996;0.004;0.155
2050-01-03T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.17800000000000002;0.049;0.077;0.005;0.146
2050-01-03T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.19899999999999998;0.057999999999999996;0.084;0.004;0.13699999999999998
2050-01-03T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.19699999999999998;0.051;0.078;0.001;0.13699999999999998
2050-01-03T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.18100000000000002;0.042;0.069;0.0;0.125
2050-01-03T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.155;0.027999999999999997;0.065;0.0;0.121
2050-01-03T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.131;0.035;0.065;0.009000000000000001;0.11199999999999999
2050-01-03T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.113;0.054000000000000006;0.07200000000000001;0.084;0.11199999999999999
2050-01-03T23:00:00Z;0.017;0.0;0.0;0.0;0.054000000000000006;0.10400000000000001;0.078;0.081;0.237;0.092
2050-01-04T00:00:00Z;0.226;0.086;0.092;0.151;0.27399999999999997;0.032;0.077;0.077;0.28600000000000003;0.168
2050-01-04T01:00:00Z;0.43799999999999994;0.284;0.354;0.379;0.504;0.091;0.151;0.02;0.192;0.201
2050-01-04T02:00:00Z;0.59;0.436;0.545;0.55;0.648;0.067;0.12;0.006;0.18600000000000003;0.191
2050-01-04T03:00:00Z;0.695;0.616;0.66;0.6459999999999999;0.721;0.035;0.059000000000000004;0.0;0.10300000000000001;0.203
2050-01-04T04:00:00Z;0.73;0.644;0.728;0.703;0.7490000000000001;0.02;0.015;0.0;0.049;0.23800000000000002
2050-01-04T05:00:00Z;0.718;0.637;0.7509999999999999;0.71;0.726;0.02;0.001;0.0;0.028999999999999998;0.282
2050-01-04T06:00:00Z;0.6659999999999999;0.581;0.728;0.657;0.667;0.025;0.0;0.0;0.023;0.341
2050-01-04T07:00:00Z;0.5579999999999999;0.479;0.6609999999999999;0.569;0.546;0.034;0.001;0.0;0.023;0.41700000000000004
2050-01-04T08:00:00Z;0.4;0.34299999999999997;0.5429999999999999;0.428;0.37799999999999995;0.052000000000000005;0.003;0.0;0.027999999999999997;0.501
2050-01-04T09:00:00Z;0.193;0.162;0.365;0.23399999999999999;0.17300000000000001;0.078;0.01;0.0;0.04;0.514
2050-01-04T10:00:00Z;0.016;0.006999999999999999;0.125;0.048;0.003;0.111;0.027000000000000003;0.0;0.067;0.447
2050-01-04T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.20600000000000002;0.040999999999999995;0.009000000000000001;0.10400000000000001;0.387
2050-01-04T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.262;0.038;0.040999999999999995;0.13;0.332
2050-01-04T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.309;0.028999999999999998;0.079;0.133;0.317
2050-01-04T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.37;0.017;0.1;0.133;0.293
2050-01-04T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.39899999999999997;0.01;0.113;0.159;0.272
2050-01-04T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.302;0.01;0.132;0.22699999999999998;0.252
2050-01-04T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.21100000000000002;0.012;0.121;0.308;0.239
2050-01-04T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.166;0.013000000000000001;0.1;0.39299999999999996;0.231
2050-01-04T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.136;0.017;0.084;0.425;0.23399999999999999
2050-01-04T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11800000000000001;0.015;0.083;0.433;0.242
2050-01-04T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10099999999999999;0.008;0.121;0.447;0.21
2050-01-04T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.09;0.003;0.196;0.45399999999999996;0.192
2050-01-04T23:00:00Z;0.016;0.0;0.0;0.0;0.03;0.08;0.003;0.233;0.44799999999999995;0.192
2050-01-05T00:00:00Z;0.223;0.086;0.081;0.153;0.19399999999999998;0.038;0.003;0.188;0.331;0.302
2050-01-05T01:00:00Z;0.436;0.326;0.336;0.38299999999999995;0.43700000000000006;0.122;0.001;0.068;0.38799999999999996;0.38799999999999996
2050-01-05T02:00:00Z;0.59;0.519;0.53;0.555;0.609;0.066;0.002;0.055;0.29100000000000004;0.34299999999999997
2050-01-05T03:00:00Z;0.679;0.6779999999999999;0.6659999999999999;0.6459999999999999;0.7090000000000001;0.023;0.01;0.005;0.132;0.29600000000000004
2050-01-05T04:00:00Z;0.716;0.727;0.733;0.701;0.742;0.006999999999999999;0.028999999999999998;0.0;0.034;0.259
2050-01-05T05:00:00Z;0.703;0.743;0.754;0.7070000000000001;0.728;0.003;0.06;0.0;0.009000000000000001;0.24600000000000002
2050-01-05T06:00:00Z;0.636;0.6890000000000001;0.727;0.652;0.6629999999999999;0.005;0.1;0.002;0.005;0.265
2050-01-05T07:00:00Z;0.524;0.599;0.659;0.561;0.55;0.011000000000000001;0.13699999999999998;0.006999999999999999;0.005;0.308
2050-01-05T08:00:00Z;0.33399999999999996;0.439;0.541;0.418;0.38;0.025;0.14800000000000002;0.015;0.006;0.35100000000000003
2050-01-05T09:00:00Z;0.161;0.21600000000000003;0.363;0.223;0.156;0.042;0.08;0.021;0.013000000000000001;0.337
2050-01-05T10:00:00Z;0.012;0.012;0.122;0.043;0.002;0.045;0.051;0.033;0.045;0.28300000000000003
2050-01-05T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.07400000000000001;0.051;0.078;0.107;0.249
2050-01-05T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.085;0.071;0.14800000000000002;0.162;0.22
2050-01-05T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.075;0.102;0.21899999999999997;0.179;0.165
2050-01-05T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.059000000000000004;0.151;0.251;0.155;0.124
2050-01-05T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.055;0.171;0.23199999999999998;0.114;0.115
2050-01-05T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.07;0.14400000000000002;0.179;0.073;0.09300000000000001
2050-01-05T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10099999999999999;0.115;0.12300000000000001;0.040999999999999995;0.09699999999999999
2050-01-05T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11199999999999999;0.079;0.083;0.019;0.092
2050-01-05T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11900000000000001;0.059000000000000004;0.062;0.011000000000000001;0.09300000000000001
2050-01-05T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.13;0.040999999999999995;0.059000000000000004;0.013999999999999999;0.1
2050-01-05T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.13;0.031;0.064;0.034;0.111
2050-01-05T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.12300000000000001;0.027000000000000003;0.07;0.077;0.115
2050-01-05T23:00:00Z;0.013000000000000001;0.0;0.0;0.0;0.040999999999999995;0.106;0.024;0.076;0.14400000000000002;0.10300000000000001
2050-01-06T00:00:00Z;0.203;0.139;0.08199999999999999;0.133;0.239;0.067;0.013000000000000001;0.068;0.16;0.154
2050-01-06T01:00:00Z;0.41700000000000004;0.371;0.33899999999999997;0.355;0.503;0.09300000000000001;0.0;0.021;0.055999999999999994;0.223
2050-01-06T02:00:00Z;0.574;0.531;0.534;0.528;0.653;0.055;0.037000000000000005;0.005;0.026000000000000002;0.209
2050-01-06T03:00:00Z;0.6940000000000001;0.6859999999999999;0.664;0.628;0.736;0.02;0.075;0.0;0.005;0.19899999999999998
2050-01-06T04:00:00Z;0.731;0.746;0.733;0.688;0.765;0.012;0.105;0.0;0.0;0.20199999999999999
2050-01-06T05:00:00Z;0.723;0.753;0.755;0.7;0.748;0.01;0.135;0.001;0.0;0.22
2050-01-06T06:00:00Z;0.6659999999999999;0.7090000000000001;0.728;0.6559999999999999;0.687;0.01;0.157;0.001;0.0;0.252
2050-01-06T07:00:00Z;0.563;0.61;0.659;0.568;0.575;0.016;0.157;0.001;0.0;0.301
2050-01-06T08:00:00Z;0.406;0.45299999999999996;0.539;0.426;0.406;0.031;0.132;0.001;0.0;0.348
2050-01-06T09:00:00Z;0.19899999999999998;0.23;0.36;0.23;0.177;0.045;0.07400000000000001;0.002;0.0;0.33399999999999996
2050-01-06T10:00:00Z;0.018000000000000002;0.015;0.121;0.046;0.003;0.043;0.046;0.009000000000000001;0.0;0.294
2050-01-06T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.076;0.047;0.059000000000000004;0.0;0.28
2050-01-06T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.08900000000000001;0.07;0.16899999999999998;0.001;0.254
2050-01-06T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.068;0.131;0.285;0.002;0.193
2050-01-06T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.038;0.184;0.33;0.001;0.168
2050-01-06T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.028999999999999998;0.175;0.27399999999999997;0.001;0.149
2050-01-06T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.05;0.14400000000000002;0.203;0.0;0.141
2050-01-06T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.12;0.11800000000000001;0.149;0.0;0.121
2050-01-06T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.135;0.10300000000000001;0.11199999999999999;0.0;0.084
2050-01-06T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.163;0.092;0.08900000000000001;0.0;0.073
2050-01-06T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.196;0.095;0.077;0.0;0.07200000000000001
2050-01-06T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.175;0.094;0.07200000000000001;0.0;0.059000000000000004
2050-01-06T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.136;0.083;0.076;0.0;0.055
2050-01-06T23:00:00Z;0.016;0.0;0.0;0.0;0.065;0.10400000000000001;0.069;0.08;0.0;0.038
2050-01-07T00:00:00Z;0.225;0.184;0.08800000000000001;0.132;0.289;0.053;0.051;0.076;0.0;0.018000000000000002
2050-01-07T01:00:00Z;0.441;0.424;0.349;0.35100000000000003;0.45399999999999996;0.085;0.003;0.018000000000000002;0.0;0.043
2050-01-07T02:00:00Z;0.596;0.595;0.541;0.522;0.5329999999999999;0.049;0.10099999999999999;0.01;0.0;0.049
2050-01-07T03:00:00Z;0.6829999999999999;0.696;0.669;0.619;0.589;0.023;0.141;0.0;0.0;0.059000000000000004
2050-01-07T04:00:00Z;0.6990000000000001;0.742;0.737;0.6779999999999999;0.616;0.013000000000000001;0.145;0.0;0.0;0.073
2050-01-07T05:00:00Z;0.672;0.7440000000000001;0.76;0.688;0.648;0.013000000000000001;0.145;0.0;0.0;0.08900000000000001
2050-01-07T06:00:00Z;0.5920000000000001;0.705;0.735;0.6459999999999999;0.635;0.016;0.152;0.0;0.0;0.114
2050-01-07T07:00:00Z;0.519;0.602;0.669;0.56;0.5579999999999999;0.02;0.156;0.0;0.0;0.151
2050-01-07T08:00:00Z;0.402;0.445;0.552;0.42;0.409;0.027999999999999997;0.138;0.0;0.0;0.19399999999999998
2050-01-07T09:00:00Z;0.213;0.214;0.376;0.228;0.185;0.038;0.08199999999999999;0.0;0.001;0.204
2050-01-07T10:00:00Z;0.023;0.009000000000000001;0.135;0.039;0.004;0.028999999999999998;0.046;0.001;0.005;0.275
2050-01-07T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.061;0.042;0.001;0.011000000000000001;0.23399999999999999
2050-01-07T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.087;0.036000000000000004;0.003;0.015;0.16699999999999998
2050-01-07T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.081;0.040999999999999995;0.004;0.017;0.136
2050-01-07T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.057;0.057999999999999996;0.005;0.013999999999999999;0.126
2050-01-07T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.049;0.054000000000000006;0.005;0.008;0.133
2050-01-07T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.07200000000000001;0.040999999999999995;0.009000000000000001;0.003;0.13699999999999998
2050-01-07T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.115;0.025;0.031;0.001;0.127
2050-01-07T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.146;0.02;0.094;0.0;0.125
2050-01-07T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.17300000000000001;0.02;0.183;0.0;0.122
2050-01-07T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.18100000000000002;0.016;0.228;0.0;0.113
2050-01-07T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.18899999999999997;0.005;0.226;0.0;0.102
2050-01-07T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.192;0.001;0.21;0.0;0.099
2050-01-07T23:00:00Z;0.023;0.001;0.0;0.0;0.054000000000000006;0.187;0.0;0.195;0.002;0.08
2050-01-08T00:00:00Z;0.268;0.23800000000000002;0.11199999999999999;0.124;0.285;0.08199999999999999;0.001;0.157;0.01;0.07
2050-01-08T01:00:00Z;0.479;0.475;0.384;0.337;0.532;0.113;0.0;0.044000000000000004;0.006;0.085
2050-01-08T02:00:00Z;0.621;0.634;0.57;0.505;0.667;0.09300000000000001;0.0;0.025;0.005;0.083
2050-01-08T03:00:00Z;0.693;0.737;0.687;0.5870000000000001;0.735;0.073;0.0;0.049;0.005;0.11
2050-01-08T04:00:00Z;0.7340000000000001;0.785;0.75;0.65;0.759;0.07400000000000001;0.0;0.035;0.004;0.152
2050-01-08T05:00:00Z;0.725;0.785;0.772;0.6629999999999999;0.742;0.083;0.0;0.017;0.002;0.2
2050-01-08T06:00:00Z;0.675;0.735;0.742;0.613;0.6809999999999999;0.092;0.0;0.011000000000000001;0.001;0.264
2050-01-08T07:00:00Z;0.5660000000000001;0.637;0.675;0.531;0.5670000000000001;0.10300000000000001;0.001;0.006;0.001;0.34600000000000003
2050-01-08T08:00:00Z;0.41;0.48200000000000004;0.5579999999999999;0.395;0.39899999999999997;0.122;0.002;0.003;0.001;0.428
2050-01-08T09:00:00Z;0.209;0.254;0.384;0.21;0.171;0.10099999999999999;0.003;0.002;0.003;0.42200000000000004
2050-01-08T10:00:00Z;0.021;0.021;0.14;0.034;0.003;0.059000000000000004;0.002;0.001;0.011000000000000001;0.368
2050-01-08T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.067;0.002;0.003;0.028999999999999998;0.314
2050-01-08T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.066;0.018000000000000002;0.006;0.040999999999999995;0.233
2050-01-08T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.095;0.07400000000000001;0.008;0.033;0.217
2050-01-08T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.23600000000000002;0.09699999999999999;0.006;0.013000000000000001;0.20600000000000002
2050-01-08T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.413;0.09300000000000001;0.004;0.004;0.212
2050-01-08T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.326;0.115;0.001;0.003;0.214
2050-01-08T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.264;0.10099999999999999;0.004;0.013999999999999999;0.23
2050-01-08T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.23399999999999999;0.055999999999999994;0.044000000000000004;0.053;0.243
2050-01-08T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.22;0.032;0.12300000000000001;0.12;0.273
2050-01-08T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.222;0.028999999999999998;0.20199999999999999;0.22699999999999998;0.309
2050-01-08T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.22;0.034;0.25;0.349;0.319
2050-01-08T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.21600000000000003;0.035;0.264;0.40700000000000003;0.32
2050-01-08T23:00:00Z;0.021;0.0;0.0;0.0;0.038;0.20600000000000002;0.053;0.254;0.435;0.295
2050-01-09T00:00:00Z;0.256;0.094;0.115;0.15;0.218;0.127;0.069;0.21899999999999997;0.348;0.386
2050-01-09T01:00:00Z;0.47;0.31;0.387;0.376;0.45899999999999996;0.332;0.071;0.068;0.611;0.586
2050-01-09T02:00:00Z;0.619;0.494;0.5710000000000001;0.546;0.636;0.34700000000000003;0.051;0.036000000000000004;0.625;0.6
2050-01-09T03:00:00Z;0.708;0.659;0.685;0.659;0.713;0.272;0.01;0.032;0.523;0.594
2050-01-09T04:00:00Z;0.742;0.7120000000000001;0.748;0.715;0.74;0.179;0.001;0.004;0.40399999999999997;0.588
2050-01-09T05:00:00Z;0.728;0.7040000000000001;0.768;0.723;0.725;0.11800000000000001;0.001;0.0;0.316;0.586
2050-01-09T06:00:00Z;0.6809999999999999;0.634;0.742;0.6809999999999999;0.6609999999999999;0.09300000000000001;0.001;0.0;0.264;0.596
2050-01-09T07:00:00Z;0.5670000000000001;0.531;0.674;0.595;0.555;0.09;0.002;0.0;0.23600000000000002;0.618
2050-01-09T08:00:00Z;0.405;0.37799999999999995;0.555;0.457;0.387;0.1;0.003;0.0;0.228;0.635
2050-01-09T09:00:00Z;0.198;0.19899999999999998;0.377;0.263;0.149;0.109;0.002;0.0;0.20800000000000002;0.55
2050-01-09T10:00:00Z;0.019;0.009000000000000001;0.135;0.05;0.002;0.10300000000000001;0.011000000000000001;0.001;0.17800000000000002;0.424
2050-01-09T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.125;0.034;0.012;0.17800000000000002;0.36700000000000005
2050-01-09T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.113;0.044000000000000004;0.033;0.177;0.34299999999999997
2050-01-09T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.105;0.064;0.052000000000000005;0.19;0.32799999999999996
2050-01-09T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.136;0.067;0.059000000000000004;0.235;0.325
2050-01-09T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.2;0.07;0.051;0.313;0.337
2050-01-09T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.203;0.057999999999999996;0.037000000000000005;0.41700000000000004;0.368
2050-01-09T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.17800000000000002;0.040999999999999995;0.016;0.527;0.381
2050-01-09T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.16;0.027999999999999997;0.003;0.575;0.401
2050-01-09T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.145;0.013999999999999999;0.0;0.563;0.441
2050-01-09T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.131;0.006;0.001;0.556;0.469
2050-01-09T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.109;0.004;0.003;0.529;0.48100000000000004
2050-01-09T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11;0.005;0.008;0.5379999999999999;0.44799999999999995
